File,Path,Matched String,String inside,Type
stop.rb,/Users/rohit.rathore/Desktop/Log Script/target/tracking-service/app/models/tracking,"FourKitesCommon::Logger.error(self, ""Error queueing message #{message} to worker queue"", error: e.message)
","self, ""Error queueing message #{message} to worker queue"", error: e.message",error
stop.rb,/Users/rohit.rathore/Desktop/Log Script/target/tracking-service/app/models/tracking,"FourKitesCommon::Logger.debug(self, ""INLAND_DELIVERY_DISTANCE_UPDATED message queued in worker queue"")
","self, ""INLAND_DELIVERY_DISTANCE_UPDATED message queued in worker queue""",debug
stop.rb,/Users/rohit.rathore/Desktop/Log Script/target/tracking-service/app/models/tracking,"FourKitesCommon::Logger.error(self, ""Error queuing INLAND_DELIVERY_DISTANCE_UPDATED message to worker queue"", error: e.message)
","self, ""Error queuing INLAND_DELIVERY_DISTANCE_UPDATED message to worker queue"", error: e.message",error
stop.rb,/Users/rohit.rathore/Desktop/Log Script/target/tracking-service/app/models/tracking,"FourKitesCommon::Logger.debug(self, ""AUTO_CALCULATE_LTL_PARCEL_DELIVERY_APPOINTMENT_TIME message queued in worker queue: #{message_id}"")
","self, ""AUTO_CALCULATE_LTL_PARCEL_DELIVERY_APPOINTMENT_TIME message queued in worker queue: #{message_id}""",debug
stop.rb,/Users/rohit.rathore/Desktop/Log Script/target/tracking-service/app/models/tracking,"FourKitesCommon::Logger.error(self, ""Error queueing message #{message} to worker queue"", error: e.message)
","self, ""Error queueing message #{message} to worker queue"", error: e.message",error
stop.rb,/Users/rohit.rathore/Desktop/Log Script/target/tracking-service/app/models/tracking,"FourKitesCommon::Logger.error(self, ""Unable to get mindistance for check_call #{check_call_time} error #{e}"")
","self, ""Unable to get mindistance for check_call #{check_call_time} error #{e}""",error
stop.rb,/Users/rohit.rathore/Desktop/Log Script/target/tracking-service/app/models/tracking,"FourKitesCommon::Logger.debug(self, ""Sending message to KAFKA For PO on stop eta/status update"", topic: topic, message: message)
","self, ""Sending message to KAFKA For PO on stop eta/status update"", topic: topic, message: message",debug
stop.rb,/Users/rohit.rathore/Desktop/Log Script/target/tracking-service/app/models/tracking,"FourKitesCommon::Logger.debug(self, ""Sending message to KAFKA for courier stop eta"", topic: topic, message: message)
","self, ""Sending message to KAFKA for courier stop eta"", topic: topic, message: message",debug
stop.rb,/Users/rohit.rathore/Desktop/Log Script/target/tracking-service/app/models/tracking,"FourKitesCommon::Logger.debug(self, ""Update address statistics message queued in worker queue for address ids: #{old_address_id.to_s}, #{new_address_id.to_s}"")
","self, ""Update address statistics message queued in worker queue for address ids: #{old_address_id.to_s}, #{new_address_id.to_s}""",debug
stop.rb,/Users/rohit.rathore/Desktop/Log Script/target/tracking-service/app/models/tracking,"FourKitesCommon::Logger.error(self, ""Error queueing Update address statistics message for address ids: #{old_address_id.to_s}, #{new_address_id.to_s} to worker queue"", error: e.message)
","self, ""Error queueing Update address statistics message for address ids: #{old_address_id.to_s}, #{new_address_id.to_s} to worker queue"", error: e.message",error
stop.rb,/Users/rohit.rathore/Desktop/Log Script/target/tracking-service/app/models/tracking,"FourKitesCommon::Logger.error(self, ""Failed to store kafka message"", error: e.message)
","self, ""Failed to store kafka message"", error: e.message",error
stop.rb,/Users/rohit.rathore/Desktop/Log Script/target/tracking-service/app/models/tracking,"FourKitesCommon::Logger.error(self, ""Error queueing message #{message} to worker queue"", error: e.message)
","self, ""Error queueing message #{message} to worker queue"", error: e.message",error
stop.rb,/Users/rohit.rathore/Desktop/Log Script/target/tracking-service/app/models/tracking,"FourKitesCommon::Logger.error(self, ""Error queueing message #{message} to worker queue"", error: e.message)
","self, ""Error queueing message #{message} to worker queue"", error: e.message",error
stop.rb,/Users/rohit.rathore/Desktop/Log Script/target/tracking-service/app/models/tracking,"FourKitesCommon::Logger.error(self, ""Error queueing message #{message} to worker queue"", error: e.message)
","self, ""Error queueing message #{message} to worker queue"", error: e.message",error
stop.rb,/Users/rohit.rathore/Desktop/Log Script/target/tracking-service/app/models/tracking,"FourKitesCommon::Logger.error(self, ""Error queueing message #{message} to worker queue"", error: e.message)
","self, ""Error queueing message #{message} to worker queue"", error: e.message",error
stop.rb,/Users/rohit.rathore/Desktop/Log Script/target/tracking-service/app/models/tracking,"FourKitesCommon::Logger.error(self, ""Error queueing message #{message} to worker queue"", error: e.message)
","self, ""Error queueing message #{message} to worker queue"", error: e.message",error
stop.rb,/Users/rohit.rathore/Desktop/Log Script/target/tracking-service/app/models/tracking,"FourKitesCommon::Logger.error(self, ""Error queueing STOP_DEPARTURE_LTL message for load #{self.tracking_id} for stop #{self.stop_id}"", error: e.message)
","self, ""Error queueing STOP_DEPARTURE_LTL message for load #{self.tracking_id} for stop #{self.stop_id}"", error: e.message",error
stop.rb,/Users/rohit.rathore/Desktop/Log Script/target/tracking-service/app/models/tracking,"FourKitesCommon::Logger.error(self, ""Error queueing POPULATE_STOP_ETA_CONFIGURATION message"", error: e.message)
","self, ""Error queueing POPULATE_STOP_ETA_CONFIGURATION message"", error: e.message",error
update.rb,/Users/rohit.rathore/Desktop/Log Script/target/tracking-service/app/models/tracking,"FourKitesCommon::Logger.debug(self, ""Message queued in worker queue: #{message_id}"")
","self, ""Message queued in worker queue: #{message_id}""",debug
update.rb,/Users/rohit.rathore/Desktop/Log Script/target/tracking-service/app/models/tracking,"FourKitesCommon::Logger.error(self, ""Error queueing message #{message} to worker queue"", error: e.message)
","self, ""Error queueing message #{message} to worker queue"", error: e.message",error
extension.rb,/Users/rohit.rathore/Desktop/Log Script/target/tracking-service/app/models/tracking/stop,"FourKitesCommon::Logger.error(self, ""Error syncing carrier_eta for fourkitesx load: #{self.tracking_id}"", error: e.message)
","self, ""Error syncing carrier_eta for fourkitesx load: #{self.tracking_id}"", error: e.message",error
extension.rb,/Users/rohit.rathore/Desktop/Log Script/target/tracking-service/app/models/tracking/stop,"FourKitesCommon::Logger.debug(self, ""Sending message to Kafka - Stop ETA received for courier load"", topic: topic, message: message)
","self, ""Sending message to Kafka - Stop ETA received for courier load"", topic: topic, message: message",debug
extension.rb,/Users/rohit.rathore/Desktop/Log Script/target/tracking-service/app/models/tracking/stop,"FourKitesCommon::Logger.info(self, ""CARRIER_ETA_UPDATED callback sent for #{self.tracking_id}"")
","self, ""CARRIER_ETA_UPDATED callback sent for #{self.tracking_id}""",info
extension.rb,/Users/rohit.rathore/Desktop/Log Script/target/tracking-service/app/models/tracking/stop,"FourKitesCommon::Logger.error(self, ""Error queueing CARRIER_ETA_UPDATED message"", error: e.message)
","self, ""Error queueing CARRIER_ETA_UPDATED message"", error: e.message",error
extension.rb,/Users/rohit.rathore/Desktop/Log Script/target/tracking-service/app/models/tracking/stop,"FourKitesCommon::Logger.info(self, ""FK_ETA_UPDATED message queued for #{self.tracking_id}"")
","self, ""FK_ETA_UPDATED message queued for #{self.tracking_id}""",info
extension.rb,/Users/rohit.rathore/Desktop/Log Script/target/tracking-service/app/models/tracking/stop,"FourKitesCommon::Logger.error(self, ""Error queueing FK_ETA_UPDATED message"", error: e.message)
","self, ""Error queueing FK_ETA_UPDATED message"", error: e.message",error
verification_document.rb,/Users/rohit.rathore/Desktop/Log Script/target/tracking-service/app/models/tracking/stop,"FourKitesCommon::Logger.debug(self, ""Send sqs message for file verification. document id: #{self.id}"")
","self, ""Send sqs message for file verification. document id: #{self.id}""",debug
verification_document.rb,/Users/rohit.rathore/Desktop/Log Script/target/tracking-service/app/models/tracking/stop,"FourKitesCommon::Logger.debug(self, ""Adding  submission tags for file verification. document id: #{self.id}"")
","self, ""Adding  submission tags for file verification. document id: #{self.id}""",debug
verification_document.rb,/Users/rohit.rathore/Desktop/Log Script/target/tracking-service/app/models/tracking/stop,"FourKitesCommon::Logger.debug(self, ""Send sqs message for document completion. document id: #{self.id}"")
","self, ""Send sqs message for document completion. document id: #{self.id}""",debug
verification_document.rb,/Users/rohit.rathore/Desktop/Log Script/target/tracking-service/app/models/tracking/stop,"FourKitesCommon::Logger.debug(self, ""Adding  approval tags for file verification. document id: #{self.id},previous status: #{previous_status}"")
","self, ""Adding  approval tags for file verification. document id: #{self.id},previous status: #{previous_status}""",debug
file.rb,/Users/rohit.rathore/Desktop/Log Script/target/tracking-service/app/models/tracking/stop,"FourKitesCommon::Logger.error(self, ""Exception in document attachement for file #{self.id}, stop_id: #{self.stop.id}"", error: e.message)
","self, ""Exception in document attachement for file #{self.id}, stop_id: #{self.stop.id}"", error: e.message",error
file.rb,/Users/rohit.rathore/Desktop/Log Script/target/tracking-service/app/models/tracking/stop,"FourKitesCommon::Logger.error(self, ""Exception in copying document attachment for file #{self.id}, stop_id: #{delivery_stop.id}"", error: e.message)
","self, ""Exception in copying document attachment for file #{self.id}, stop_id: #{delivery_stop.id}"", error: e.message",error
file.rb,/Users/rohit.rathore/Desktop/Log Script/target/tracking-service/app/models/tracking/stop,"FourKitesCommon::Logger.error(self, ""Error while pushing the callback message EDOCS_DETAILS"", errors: e.message)
","self, ""Error while pushing the callback message EDOCS_DETAILS"", errors: e.message",error
file.rb,/Users/rohit.rathore/Desktop/Log Script/target/tracking-service/app/models/tracking/stop,"FourKitesCommon::Logger.error(self, ""Error queueing loads to #{queue_name} for load: #{tracking_stop.tracking_id}"", error: e.message)
","self, ""Error queueing loads to #{queue_name} for load: #{tracking_stop.tracking_id}"", error: e.message",error
file.rb,/Users/rohit.rathore/Desktop/Log Script/target/tracking-service/app/models/tracking/stop,"FourKitesCommon::Logger.debug(self, ""EDocs tag added when file created in load: load_id:#{tracking.id}"") if update_edocs_tag(tracking)
","self, ""EDocs tag added when file created in load: load_id:#{tracking.id}"") if update_edocs_tag(tracking",debug
file.rb,/Users/rohit.rathore/Desktop/Log Script/target/tracking-service/app/models/tracking/stop,"FourKitesCommon::Logger.debug(self, ""EDocs event tag : #{self.notes}"") 
","self, ""EDocs event tag : #{self.notes}""",debug
batch_kafka_call_back_sync.rb,/Users/rohit.rathore/Desktop/Log Script/target/tracking-service/app/models/concerns,"FourKitesCommon::Logger.error(self, ""KAFKA topic is missing for message: #{message}"")
","self, ""KAFKA topic is missing for message: #{message}""",error
batch_kafka_call_back_sync.rb,/Users/rohit.rathore/Desktop/Log Script/target/tracking-service/app/models/concerns,"FourKitesCommon::Logger.debug(self, ""Sending message to KAFKA for tracking id: #{message['TrackingId']}"", topic: topic, message: message)
","self, ""Sending message to KAFKA for tracking id: #{message['TrackingId']}"", topic: topic, message: message",debug
batch_kafka_call_back_sync.rb,/Users/rohit.rathore/Desktop/Log Script/target/tracking-service/app/models/concerns,"FourKitesCommon::Logger.debug(self, ""Pushed message to KAFKA"")
","self, ""Pushed message to KAFKA""",debug
batch_kafka_call_back_sync.rb,/Users/rohit.rathore/Desktop/Log Script/target/tracking-service/app/models/concerns,"FourKitesCommon::Logger.error(self, ""Failed to push message to KAFKA"", error: e.message)
","self, ""Failed to push message to KAFKA"", error: e.message",error
batch_sqs_call_back_sync.rb,/Users/rohit.rathore/Desktop/Log Script/target/tracking-service/app/models/concerns,"FourKitesCommon::Logger.debug(self, ""calling batch sync SQS messages in after commit callback for queue #{queue_name}"")
","self, ""calling batch sync SQS messages in after commit callback for queue #{queue_name}""",debug
batch_sqs_call_back_sync.rb,/Users/rohit.rathore/Desktop/Log Script/target/tracking-service/app/models/concerns,"FourKitesCommon::Logger.error(self, ""Error when getting message for message type #{message_type}"")
","self, ""Error when getting message for message type #{message_type}""",error
batch_sqs_call_back_sync.rb,/Users/rohit.rathore/Desktop/Log Script/target/tracking-service/app/models/concerns,"FourKitesCommon::Logger.error(self, ""Error when calling batch sync SQS message. #{e.message}"")
","self, ""Error when calling batch sync SQS message. #{e.message}""",error
batch_sqs_call_back_sync.rb,/Users/rohit.rathore/Desktop/Log Script/target/tracking-service/app/models/concerns,"FourKitesCommon::Logger.error(self, ""Error queueing loads to #{queue_name} for load: #{message['TrackingId']}"", error: e.message)
","self, ""Error queueing loads to #{queue_name} for load: #{message['TrackingId']}"", error: e.message",error
batch_sqs_call_back_sync.rb,/Users/rohit.rathore/Desktop/Log Script/target/tracking-service/app/models/concerns,"FourKitesCommon::Logger.debug(self, ""#{message_type} message queued in worker queue: #{message_id}"")
","self, ""#{message_type} message queued in worker queue: #{message_id}""",debug
batch_sqs_call_back_sync.rb,/Users/rohit.rathore/Desktop/Log Script/target/tracking-service/app/models/concerns,"FourKitesCommon::Logger.error(self, ""Error queueing message #{message} to worker queue"", error: e.message)
","self, ""Error queueing message #{message} to worker queue"", error: e.message",error
tracking_sfa_check_call_presenter.rb,/Users/rohit.rathore/Desktop/Log Script/target/tracking-service/app/presenters,"FourKitesCommon::Logger.error(self, ""Unable to get shipper data"", error: e.message)
","self, ""Unable to get shipper data"", error: e.message",error
stop_presenter.rb,/Users/rohit.rathore/Desktop/Log Script/target/tracking-service/app/presenters,"FourKitesCommon::Logger.error(self, ""Error while resolving timezone :: Timezone => #{timezone.to_s} :: time => #{time.to_s} :: error message => #{e.message}"")
","self, ""Error while resolving timezone :: Timezone => #{timezone.to_s} :: time => #{time.to_s} :: error message => #{e.message}""",error
tracking_presenter.rb,/Users/rohit.rathore/Desktop/Log Script/target/tracking-service/app/presenters,"FourKitesCommon::Logger.debug(self, ""optional params with cache value in Presenter #{options['cached_tracking_updates']}"")
","self, ""optional params with cache value in Presenter #{options['cached_tracking_updates']}""",debug
tracking_presenter.rb,/Users/rohit.rathore/Desktop/Log Script/target/tracking-service/app/presenters,"FourKitesCommon::Logger.debug(self, ""Got fourkitesx data in #{Time.now - @start_time} secs"")
","self, ""Got fourkitesx data in #{Time.now - @start_time} secs""",debug
tracking_presenter.rb,/Users/rohit.rathore/Desktop/Log Script/target/tracking-service/app/presenters,"FourKitesCommon::Logger.debug(self, ""Got split shipment trackings data in #{Time.now - @start_time} secs"")
","self, ""Got split shipment trackings data in #{Time.now - @start_time} secs""",debug
tracking_presenter.rb,/Users/rohit.rathore/Desktop/Log Script/target/tracking-service/app/presenters,"FourKitesCommon::Logger.error(self, ""Unable to get company data"", error: e.message)
","self, ""Unable to get company data"", error: e.message",error
tracking_presenter.rb,/Users/rohit.rathore/Desktop/Log Script/target/tracking-service/app/presenters,"FourKitesCommon::Logger.info(self, ""Time taken to present load data for indexing: #{total_time_taken - total_time_taken_for_stops} and stop data for indexing: #{total_time_taken_for_stops}"")
","self, ""Time taken to present load data for indexing: #{total_time_taken - total_time_taken_for_stops} and stop data for indexing: #{total_time_taken_for_stops}""",info
tracking_presenter.rb,/Users/rohit.rathore/Desktop/Log Script/target/tracking-service/app/presenters,"FourKitesCommon::Logger.debug(self, ""responses: #{responses}"")
","self, ""responses: #{responses}""",debug
tracking_presenter.rb,/Users/rohit.rathore/Desktop/Log Script/target/tracking-service/app/presenters,"FourKitesCommon::Logger.error(self, ""Unable to global address for ocean stops #{params}"", error: e.message)
","self, ""Unable to global address for ocean stops #{params}"", error: e.message",error
es_presenter.rb,/Users/rohit.rathore/Desktop/Log Script/target/tracking-service/app/presenters/insights,"FourKitesCommon::Logger.info(self, ""Insights ES Indexing Time taken #{time_hash}"")
","self, ""Insights ES Indexing Time taken #{time_hash}""",info
tracking_updates_mapper.rb,/Users/rohit.rathore/Desktop/Log Script/target/tracking-service/app/mappers,"FourKitesCommon::Logger.debug(self, ""Will be creating a new update"")
","self, ""Will be creating a new update""",debug
tracking_updates_mapper.rb,/Users/rohit.rathore/Desktop/Log Script/target/tracking-service/app/mappers,"FourKitesCommon::Logger.debug(self, ""Will be just updating"")
","self, ""Will be just updating""",debug
ltl_load_mapper.rb,/Users/rohit.rathore/Desktop/Log Script/target/tracking-service/app/mappers,"FourKitesCommon::Logger.info(self, ""No stop found with stop_id #{stop_params[:stopId]} for load #{tracking.id}"")
","self, ""No stop found with stop_id #{stop_params[:stopId]} for load #{tracking.id}""",info
stop_mapper.rb,/Users/rohit.rathore/Desktop/Log Script/target/tracking-service/app/mappers,"FourKitesCommon::Logger.info(self, ""Eta source not available for storing eta"")
","self, ""Eta source not available for storing eta""",info
tracking_mapper.rb,/Users/rohit.rathore/Desktop/Log Script/target/tracking-service/app/mappers,"FourKitesCommon::Logger.info(self, ""Invalid firstLocationPingAt, cannot be parsed. #{e.message}"")
","self, ""Invalid firstLocationPingAt, cannot be parsed. #{e.message}""",info
tracking_mapper.rb,/Users/rohit.rathore/Desktop/Log Script/target/tracking-service/app/mappers,"FourKitesCommon::Logger.info(self, ""Got new LTL load update with status #{status} and type #{value_type}"")
","self, ""Got new LTL load update with status #{status} and type #{value_type}""",info
tracking_mapper.rb,/Users/rohit.rathore/Desktop/Log Script/target/tracking-service/app/mappers,"FourKitesCommon::Logger.info(self, ""Eta source not available for storing eta"")
","self, ""Eta source not available for storing eta""",info
tracking_mapper.rb,/Users/rohit.rathore/Desktop/Log Script/target/tracking-service/app/mappers,"FourKitesCommon::Logger.info(self, ""Invalid manuallyCompletedAt, cannot be parsed"")
","self, ""Invalid manuallyCompletedAt, cannot be parsed""",info
tracking_mapper.rb,/Users/rohit.rathore/Desktop/Log Script/target/tracking-service/app/mappers,"FourKitesCommon::Logger.info(self, ""Invalid estimatedArrivalTime, cannot be parsed"")
","self, ""Invalid estimatedArrivalTime, cannot be parsed""",info
tracking_mapper.rb,/Users/rohit.rathore/Desktop/Log Script/target/tracking-service/app/mappers,"FourKitesCommon::Logger.info(self, ""Invalid liveDwellStartAt, cannot be parsed"")
","self, ""Invalid liveDwellStartAt, cannot be parsed""",info
tracking_mapper.rb,/Users/rohit.rathore/Desktop/Log Script/target/tracking-service/app/mappers,"FourKitesCommon::Logger.info(self, ""Invalid minDistanceCheckCallAt, cannot be parsed"")
","self, ""Invalid minDistanceCheckCallAt, cannot be parsed""",info
tracking_mapper.rb,/Users/rohit.rathore/Desktop/Log Script/target/tracking-service/app/mappers,"FourKitesCommon::Logger.info(self, ""Invalid arrivedAt, cannot be parsed"")
","self, ""Invalid arrivedAt, cannot be parsed""",info
tracking_mapper.rb,/Users/rohit.rathore/Desktop/Log Script/target/tracking-service/app/mappers,"FourKitesCommon::Logger.info(self, ""Invalid departedAt, cannot be parsed"")
","self, ""Invalid departedAt, cannot be parsed""",info
tracking_mapper.rb,/Users/rohit.rathore/Desktop/Log Script/target/tracking-service/app/mappers,"FourKitesCommon::Logger.info(self, ""Invalid #{timestamp_field}, cannot be parsed. #{e.message}"")
","self, ""Invalid #{timestamp_field}, cannot be parsed. #{e.message}""",info
tracking_mapper.rb,/Users/rohit.rathore/Desktop/Log Script/target/tracking-service/app/mappers,"FourKitesCommon::Logger.info(self, ""Invalid #{appointment_time_field}, cannot be parsed"")
","self, ""Invalid #{appointment_time_field}, cannot be parsed""",info
tracking_mapper.rb,/Users/rohit.rathore/Desktop/Log Script/target/tracking-service/app/mappers,"FourKitesCommon::Logger.info(self, e.message)
","self, e.message",info
tracking_mapper.rb,/Users/rohit.rathore/Desktop/Log Script/target/tracking-service/app/mappers,"FourKitesCommon::Logger.error(self, ""No carrier found , OperatingCarrierScac : #{operating_carrier_scac} , managingCarrier : #{load_params[:load][:carrier]}"")
","self, ""No carrier found , OperatingCarrierScac : #{operating_carrier_scac} , managingCarrier : #{load_params[:load][:carrier]}""",error
tracking_mapper.rb,/Users/rohit.rathore/Desktop/Log Script/target/tracking-service/app/mappers,"FourKitesCommon::Logger.warn(self, ""Carrier not found. #{e.message}"")
","self, ""Carrier not found. #{e.message}""",warn
tracking_mapper.rb,/Users/rohit.rathore/Desktop/Log Script/target/tracking-service/app/mappers,"FourKitesCommon::Logger.info(self, ""Cannot find product with externalId: #{external_id} in company: #{owner_id}"")
","self, ""Cannot find product with externalId: #{external_id} in company: #{owner_id}""",info
tracking_mapper.rb,/Users/rohit.rathore/Desktop/Log Script/target/tracking-service/app/mappers,"FourKitesCommon::Logger.warn(self, ""Carrier not found. #{e.message}"")
","self, ""Carrier not found. #{e.message}""",warn
tracking_mapper.rb,/Users/rohit.rathore/Desktop/Log Script/target/tracking-service/app/mappers,"FourKitesCommon::Logger.info(self, ""stop_level_coordinates_sent_during_load_creation. #{additional_info}"")
","self, ""stop_level_coordinates_sent_during_load_creation. #{additional_info}""",info
verification_document_mapper.rb,/Users/rohit.rathore/Desktop/Log Script/target/tracking-service/app/mappers,"FourKitesCommon::Logger.info(self, ""Comments for file id #{file_id}"", comments)
","self, ""Comments for file id #{file_id}"", comments",info
verification_document_mapper.rb,/Users/rohit.rathore/Desktop/Log Script/target/tracking-service/app/mappers,"FourKitesCommon::Logger.error(self, ""Expection while calling ebol client for file #{file_id} "", error: e.message)
","self, ""Expection while calling ebol client for file #{file_id} "", error: e.message",error
application_controller.rb,/Users/rohit.rathore/Desktop/Log Script/target/tracking-service/app/controllers,"FourKitesCommon::Logger.error(self, ""Unable to send failed api params to firehose"", error: e.message)
","self, ""Unable to send failed api params to firehose"", error: e.message",error
tms_integration_controller.rb,/Users/rohit.rathore/Desktop/Log Script/target/tracking-service/app/controllers,"FourKitesCommon::Logger.debug(self, ""MG_RESPONSE_XML message queued in worker queue: #{message_id}"")
","self, ""MG_RESPONSE_XML message queued in worker queue: #{message_id}""",debug
ocean_controller.rb,/Users/rohit.rathore/Desktop/Log Script/target/tracking-service/app/controllers,"FourKitesCommon::Logger.error(self, ""Error Sending message to SQS"", error: e.message)
","self, ""Error Sending message to SQS"", error: e.message",error
ocean_controller.rb,/Users/rohit.rathore/Desktop/Log Script/target/tracking-service/app/controllers,"FourKitesCommon::Logger.error(self, ""Error Parsing Crux update"", error: e.message)
","self, ""Error Parsing Crux update"", error: e.message",error
copy_tracking_controller.rb,/Users/rohit.rathore/Desktop/Log Script/target/tracking-service/app/controllers/api/v1,"FourKitesCommon::Logger.info(self, ""User #{copy_params[:copiedBy]} is not authorized to copy loads to the demo account #{copy_params[:targetShipper]}"")
","self, ""User #{copy_params[:copiedBy]} is not authorized to copy loads to the demo account #{copy_params[:targetShipper]}""",info
copy_tracking_controller.rb,/Users/rohit.rathore/Desktop/Log Script/target/tracking-service/app/controllers/api/v1,"FourKitesCommon::Logger.debug(self, ""COPY_TRACKING_TO_DEMO_ACCOUNT message queued in worker queue: #{message_id}"")
","self, ""COPY_TRACKING_TO_DEMO_ACCOUNT message queued in worker queue: #{message_id}""",debug
copy_tracking_controller.rb,/Users/rohit.rathore/Desktop/Log Script/target/tracking-service/app/controllers/api/v1,"FourKitesCommon::Logger.debug(self, ""demo_company_permalink = #{demo_company_permalink}, copy_to_demo_company_settings = #{copy_to_demo_company_settings}"")
","self, ""demo_company_permalink = #{demo_company_permalink}, copy_to_demo_company_settings = #{copy_to_demo_company_settings}""",debug
copy_tracking_controller.rb,/Users/rohit.rathore/Desktop/Log Script/target/tracking-service/app/controllers/api/v1,"FourKitesCommon::Logger.debug(self, ""Exception in can_user_copy_to_demo_company? check: #{e}"")
","self, ""Exception in can_user_copy_to_demo_company? check: #{e}""",debug
copy_tracking_controller.rb,/Users/rohit.rathore/Desktop/Log Script/target/tracking-service/app/controllers/api/v1,"FourKitesCommon::Logger.error(self, ""sourceLoadId/demoLoadId is empty"")
","self, ""sourceLoadId/demoLoadId is empty""",error
location_providers_controller.rb,/Users/rohit.rathore/Desktop/Log Script/target/tracking-service/app/controllers/api/v1,"FourKitesCommon::Logger.error(self, ""Couldn't prepare file: [#{file_name}]"", error: e.message)
","self, ""Couldn't prepare file: [#{file_name}]"", error: e.message",error
location_providers_controller.rb,/Users/rohit.rathore/Desktop/Log Script/target/tracking-service/app/controllers/api/v1,"FourKitesCommon::Logger.info(self, ""uploading file #{file_name} from company: #{company_id} for provider: #{location_provider_id} to s3"")
","self, ""uploading file #{file_name} from company: #{company_id} for provider: #{location_provider_id} to s3""",info
location_providers_controller.rb,/Users/rohit.rathore/Desktop/Log Script/target/tracking-service/app/controllers/api/v1,"FourKitesCommon::Logger.error(self, ""Couldn't upload file: [#{file_name}] to s3"", error: e.message)
","self, ""Couldn't upload file: [#{file_name}] to s3"", error: e.message",error
tracking_controller.rb,/Users/rohit.rathore/Desktop/Log Script/target/tracking-service/app/controllers/api/v1,"FourKitesCommon::Logger.error(self, ""Error while pushing the LOAD_UPDATION message"", errors: e.message)
","self, ""Error while pushing the LOAD_UPDATION message"", errors: e.message",error
tracking_controller.rb,/Users/rohit.rathore/Desktop/Log Script/target/tracking-service/app/controllers/api/v1,"FourKitesCommon::Logger.info(self, ""Loads Queue for Sync For Tags #{params[:tags]}"")
","self, ""Loads Queue for Sync For Tags #{params[:tags]}""",info
tracking_controller.rb,/Users/rohit.rathore/Desktop/Log Script/target/tracking-service/app/controllers/api/v1,"FourKitesCommon::Logger.error(self, ""No geo_address to update stops."")
","self, ""No geo_address to update stops.""",error
tracking_controller.rb,/Users/rohit.rathore/Desktop/Log Script/target/tracking-service/app/controllers/api/v1,"FourKitesCommon::Logger.error(self, ""Failed to set geo_address for stop because address is not found."")
","self, ""Failed to set geo_address for stop because address is not found.""",error
tracking_controller.rb,/Users/rohit.rathore/Desktop/Log Script/target/tracking-service/app/controllers/api/v1,"FourKitesCommon::Logger.error(self, ""Failed to set geo_address for stop. #{e.message}"")
","self, ""Failed to set geo_address for stop. #{e.message}""",error
tracking_controller.rb,/Users/rohit.rathore/Desktop/Log Script/target/tracking-service/app/controllers/api/v1,"FourKitesCommon::Logger.warn(self, ""Carrier is not specified"")
","self, ""Carrier is not specified""",warn
tracking_controller.rb,/Users/rohit.rathore/Desktop/Log Script/target/tracking-service/app/controllers/api/v1,"FourKitesCommon::Logger.warn(self, ""Carrier is not in the network"")
","self, ""Carrier is not in the network""",warn
tracking_controller.rb,/Users/rohit.rathore/Desktop/Log Script/target/tracking-service/app/controllers/api/v1,"FourKitesCommon::Logger.info(self, ""Tracking record #{tracking.id} created successfully"")
","self, ""Tracking record #{tracking.id} created successfully""",info
tracking_controller.rb,/Users/rohit.rathore/Desktop/Log Script/target/tracking-service/app/controllers/api/v1,"FourKitesCommon::Logger.info(self, ""#{notifications.size} messages queued in worker queue for TRACKING_CREATED"")
","self, ""#{notifications.size} messages queued in worker queue for TRACKING_CREATED""",info
tracking_controller.rb,/Users/rohit.rathore/Desktop/Log Script/target/tracking-service/app/controllers/api/v1,"FourKitesCommon::Logger.error(self, ""Error queueing messages #{notifications} to worker queue"", error: e.message)
","self, ""Error queueing messages #{notifications} to worker queue"", error: e.message",error
tracking_controller.rb,/Users/rohit.rathore/Desktop/Log Script/target/tracking-service/app/controllers/api/v1,"FourKitesCommon::Logger.error(self, ""failed to fetch carriers. #{e.message}"")
","self, ""failed to fetch carriers. #{e.message}""",error
tracking_controller.rb,/Users/rohit.rathore/Desktop/Log Script/target/tracking-service/app/controllers/api/v1,"FourKitesCommon::Logger.error(self, ""load: #{@tracking.id}, carrier: #{@tracking.carrier_id}"", error: e.message)
","self, ""load: #{@tracking.id}, carrier: #{@tracking.carrier_id}"", error: e.message",error
tracking_controller.rb,/Users/rohit.rathore/Desktop/Log Script/target/tracking-service/app/controllers/api/v1,"FourKitesCommon::Logger.error(self, ""Error retrieving tracking ids from ES for Direct Assignment window"", error: e.message)
","self, ""Error retrieving tracking ids from ES for Direct Assignment window"", error: e.message",error
tracking_controller.rb,/Users/rohit.rathore/Desktop/Log Script/target/tracking-service/app/controllers/api/v1,"FourKitesCommon::Logger.info(self, ""[HARD-LOAD-DELETION] Deleting #{params[:trackingIds]} loads from DB"")
","self, ""[HARD-LOAD-DELETION] Deleting #{params[:trackingIds]} loads from DB""",info
tracking_controller.rb,/Users/rohit.rathore/Desktop/Log Script/target/tracking-service/app/controllers/api/v1,"FourKitesCommon::Logger.error(self, ""Exception occurred while deleting #{params[:trackingIds]}"", error: e.message)
","self, ""Exception occurred while deleting #{params[:trackingIds]}"", error: e.message",error
